table_name,time_predic,activeIKWH
ConsDomestic,2024-03-04 19:30:00,0.21
ConsDomestic,2024-03-04 20:00:00,0.2
ConsDomestic,2024-03-04 20:30:00,0.19
ConsDomestic,2024-03-04 21:00:00,0.3
ConsDomestic,2024-03-04 21:30:00,0.3
ConsDomestic,2024-03-04 22:00:00,1.43
ConsDomestic,2024-03-04 22:30:00,1.3
ConsDomestic,2024-03-04 23:00:00,1.31
ConsDomestic,2024-03-04 23:30:00,1.27
ConsDomestic,2024-03-05 02:00:00,2.32
ConsDomestic,2024-03-05 02:30:00,2.33
ConsDomestic,2024-03-05 03:00:00,2.33
ConsDomestic,2024-03-05 03:30:00,2.32
ConsDomestic,2024-03-05 04:00:00,2.29
ConsDomestic,2024-03-05 04:30:00,2.3
ConsDomestic,2024-03-05 05:00:00,2.32
ConsDomestic,2024-03-05 05:30:00,2.37
ConsDomestic,2024-03-05 06:00:00,2.31
ConsDomestic,2024-03-05 06:30:00,2.09
ConsDomestic,2024-03-05 07:00:00,1.67
ConsDomestic,2024-03-05 07:30:00,1.53
ConsDomestic,2024-03-05 08:00:00,1.27
ConsDomestic,2024-03-05 08:30:00,0.42
ConsDomestic,2024-03-05 09:00:00,0.44
ConsDomestic,2024-03-05 09:30:00,0.39
ConsDomestic,2024-03-05 10:00:00,0.17
ConsDomestic,2024-03-05 10:30:00,0.13
ConsDomestic,2024-03-05 11:00:00,0.16
ConsDomestic,2024-03-05 11:30:00,0.17
ConsDomestic,2024-03-05 12:00:00,0.27
ConsDomestic,2024-03-05 12:30:00,0.43
ConsDomestic,2024-03-05 13:00:00,0.25
ConsDomestic,2024-03-05 13:30:00,0.22
ConsDomestic,2024-03-05 14:00:00,0.26
ConsDomestic,2024-03-05 14:30:00,0.12
ConsDomestic,2024-03-05 15:00:00,0.2
ConsDomestic,2024-03-05 15:30:00,0.4
ConsDomestic,2024-03-05 16:00:00,0.98
ConsDomestic,2024-03-05 16:30:00,1.3
ConsDomestic,2024-03-05 17:00:00,0.2
ConsDomestic,2024-03-05 17:30:00,0.21
ConsDomestic,2024-03-05 18:00:00,0.21
ConsDomestic,2024-03-05 18:30:00,0.21
ConsDomestic,2024-03-05 19:00:00,0.2
ConsDomestic,2024-03-05 19:30:00,0.21
ConsDomestic,2024-03-05 20:00:00,0.21
ConsDomestic,2024-03-05 20:30:00,0.21
ConsDomestic,2024-03-05 21:00:00,0.22
ConsDomestic,2024-03-05 21:30:00,0.21
ConsDomestic,2024-03-05 22:00:00,1.09
ConsDomestic,2024-03-05 22:30:00,2.24
ConsDomestic,2024-03-05 23:00:00,2.46
ConsDomestic,2024-03-05 23:30:00,2.45
ConsGeneral,2024-03-04 00:00:00,0.0
ConsGeneral,2024-03-04 00:30:00,0.0
ConsGeneral,2024-03-04 01:00:00,0.0
ConsGeneral,2024-03-04 01:30:00,0.0
ConsGeneral,2024-03-04 02:00:00,0.17
ConsGeneral,2024-03-04 02:30:00,0.16
ConsGeneral,2024-03-04 03:00:00,0.17
ConsGeneral,2024-03-04 03:30:00,0.17
ConsGeneral,2024-03-04 04:00:00,0.19
ConsGeneral,2024-03-04 04:30:00,0.22
ConsGeneral,2024-03-04 05:00:00,0.24
ConsGeneral,2024-03-04 05:30:00,0.25
ConsGeneral,2024-03-04 06:00:00,0.23
ConsGeneral,2024-03-04 06:30:00,0.17
ConsGeneral,2024-03-04 07:00:00,0.05
ConsGeneral,2024-03-04 07:30:00,0.01
ConsGeneral,2024-03-04 08:00:00,0.04
ConsGeneral,2024-03-04 08:30:00,0.02
ConsGeneral,2024-03-04 09:00:00,0.02
ConsGeneral,2024-03-04 09:30:00,0.02
ConsGeneral,2024-03-04 10:00:00,0.01
ConsGeneral,2024-03-04 10:30:00,0.02
ConsGeneral,2024-03-04 11:00:00,0.02
ConsGeneral,2024-03-04 11:30:00,0.02
ConsGeneral,2024-03-04 12:00:00,0.02
ConsGeneral,2024-03-04 12:30:00,0.02
ConsGeneral,2024-03-04 13:00:00,0.02
ConsGeneral,2024-03-04 13:30:00,0.01
ConsGeneral,2024-03-04 14:00:00,0.01
ConsGeneral,2024-03-04 14:30:00,0.01
ConsGeneral,2024-03-04 15:00:00,0.08
ConsGeneral,2024-03-04 15:30:00,0.22
ConsGeneral,2024-03-04 16:00:00,0.07
ConsGeneral,2024-03-04 16:30:00,0.08
ConsGeneral,2024-03-04 17:00:00,0.0
ConsGeneral,2024-03-04 17:30:00,0.0
ConsGeneral,2024-03-04 18:00:00,0.0
ConsGeneral,2024-03-04 18:30:00,0.0
ConsGeneral,2024-03-04 19:00:00,0.0
ConsGeneral,2024-03-04 19:30:00,0.0
ConsGeneral,2024-03-04 20:00:00,0.0
ConsGeneral,2024-03-04 20:30:00,0.0
ConsGeneral,2024-03-04 21:00:00,0.0
ConsGeneral,2024-03-04 21:30:00,0.1
ConsGeneral,2024-03-04 22:00:00,0.29
ConsGeneral,2024-03-04 22:30:00,0.25
ConsGeneral,2024-03-04 23:00:00,0.22
ConsGeneral,2024-03-04 23:30:00,0.2
ConsGeneral,2024-03-05 02:00:00,0.17
ConsGeneral,2024-03-05 02:30:00,0.16
ConsGeneral,2024-03-05 03:00:00,0.17
ConsGeneral,2024-03-05 03:30:00,0.17
ConsGeneral,2024-03-05 04:00:00,0.18
ConsGeneral,2024-03-05 04:30:00,0.21
ConsGeneral,2024-03-05 05:00:00,0.2
ConsGeneral,2024-03-05 05:30:00,0.2
ConsGeneral,2024-03-05 06:00:00,0.19
ConsGeneral,2024-03-05 06:30:00,0.11
ConsGeneral,2024-03-05 07:00:00,0.04
ConsGeneral,2024-03-05 07:30:00,0.04
ConsGeneral,2024-03-05 08:00:00,0.03
ConsGeneral,2024-03-05 08:30:00,0.0
ConsGeneral,2024-03-05 09:00:00,0.0
ConsGeneral,2024-03-05 09:30:00,0.0
ConsGeneral,2024-03-05 10:00:00,0.0
ConsGeneral,2024-03-05 10:30:00,0.0
ConsGeneral,2024-03-05 11:00:00,0.0
ConsGeneral,2024-03-05 11:30:00,0.0
ConsGeneral,2024-03-05 12:00:00,0.0
ConsGeneral,2024-03-05 12:30:00,0.0
ConsGeneral,2024-03-05 13:00:00,0.0
ConsGeneral,2024-03-05 13:30:00,0.0
ConsGeneral,2024-03-05 14:00:00,0.0
ConsGeneral,2024-03-05 14:30:00,0.04
ConsGeneral,2024-03-05 15:00:00,0.08
ConsGeneral,2024-03-05 15:30:00,0.13
ConsGeneral,2024-03-05 16:00:00,0.27
ConsGeneral,2024-03-05 16:30:00,0.28
ConsGeneral,2024-03-05 17:00:00,0.0
ConsGeneral,2024-03-05 17:30:00,0.0
ConsGeneral,2024-03-05 18:00:00,0.0
ConsGeneral,2024-03-05 18:30:00,0.0
ConsGeneral,2024-03-05 19:00:00,0.0
ConsGeneral,2024-03-05 19:30:00,0.0
ConsGeneral,2024-03-05 20:00:00,0.07
ConsGeneral,2024-03-05 20:30:00,0.13
ConsGeneral,2024-03-05 21:00:00,0.13
ConsGeneral,2024-03-05 21:30:00,0.15
ConsGeneral,2024-03-05 22:00:00,0.26
ConsGeneral,2024-03-05 22:30:00,0.26
ConsGeneral,2024-03-05 23:00:00,0.24
ConsGeneral,2024-03-05 23:30:00,0.22
TotalCons,2024-03-04 00:00:00,0.01
TotalCons,2024-03-04 00:30:00,0.01
TotalCons,2024-03-04 01:00:00,0.01
TotalCons,2024-03-04 01:30:00,0.01
TotalCons,2024-03-04 02:00:00,1.27
TotalCons,2024-03-04 02:30:00,1.25
TotalCons,2024-03-04 03:00:00,1.26
TotalCons,2024-03-04 03:30:00,1.27
TotalCons,2024-03-04 04:00:00,1.29
TotalCons,2024-03-04 04:30:00,1.31
TotalCons,2024-03-04 05:00:00,1.36
TotalCons,2024-03-04 05:30:00,1.58
TotalCons,2024-03-04 06:00:00,1.64
TotalCons,2024-03-04 06:30:00,1.59
TotalCons,2024-03-04 07:00:00,1.32
TotalCons,2024-03-04 07:30:00,1.04
TotalCons,2024-03-04 08:00:00,0.85
TotalCons,2024-03-04 08:30:00,0.62
TotalCons,2024-03-04 09:00:00,0.46
TotalCons,2024-03-04 09:30:00,0.48
TotalCons,2024-03-04 10:00:00,0.45
TotalCons,2024-03-04 10:30:00,0.4
TotalCons,2024-03-04 11:00:00,0.29
TotalCons,2024-03-04 11:30:00,0.24
TotalCons,2024-03-04 12:00:00,0.22
TotalCons,2024-03-04 12:30:00,0.2
TotalCons,2024-03-04 13:00:00,0.2
TotalCons,2024-03-04 13:30:00,0.22
TotalCons,2024-03-04 14:00:00,0.43
TotalCons,2024-03-04 14:30:00,0.6
TotalCons,2024-03-04 15:00:00,0.84
TotalCons,2024-03-04 15:30:00,1.1
TotalCons,2024-03-04 16:00:00,1.04
TotalCons,2024-03-04 16:30:00,1.51
TotalCons,2024-03-04 17:00:00,0.34
TotalCons,2024-03-04 17:30:00,0.23
TotalCons,2024-03-04 18:00:00,0.22
TotalCons,2024-03-04 18:30:00,0.22
TotalCons,2024-03-04 19:00:00,0.21
TotalCons,2024-03-04 19:30:00,0.22
TotalCons,2024-03-04 20:00:00,0.21
TotalCons,2024-03-04 20:30:00,0.2
TotalCons,2024-03-04 21:00:00,0.3
TotalCons,2024-03-04 21:30:00,0.39
TotalCons,2024-03-04 22:00:00,1.72
TotalCons,2024-03-04 22:30:00,1.55
TotalCons,2024-03-04 23:00:00,1.54
TotalCons,2024-03-04 23:30:00,1.47
TotalCons,2024-03-05 02:00:00,2.5
TotalCons,2024-03-05 02:30:00,2.49
TotalCons,2024-03-05 03:00:00,2.5
TotalCons,2024-03-05 03:30:00,2.49
TotalCons,2024-03-05 04:00:00,2.48
TotalCons,2024-03-05 04:30:00,2.51
TotalCons,2024-03-05 05:00:00,2.53
TotalCons,2024-03-05 05:30:00,2.57
TotalCons,2024-03-05 06:00:00,2.5
TotalCons,2024-03-05 06:30:00,2.2
TotalCons,2024-03-05 07:00:00,1.71
TotalCons,2024-03-05 07:30:00,1.56
TotalCons,2024-03-05 08:00:00,1.3
TotalCons,2024-03-05 08:30:00,0.42
TotalCons,2024-03-05 09:00:00,0.44
TotalCons,2024-03-05 09:30:00,0.39
TotalCons,2024-03-05 10:00:00,0.17
TotalCons,2024-03-05 10:30:00,0.13
TotalCons,2024-03-05 11:00:00,0.16
TotalCons,2024-03-05 11:30:00,0.17
TotalCons,2024-03-05 12:00:00,0.27
TotalCons,2024-03-05 12:30:00,0.43
TotalCons,2024-03-05 13:00:00,0.25
TotalCons,2024-03-05 13:30:00,0.22
TotalCons,2024-03-05 14:00:00,0.26
TotalCons,2024-03-05 14:30:00,0.16
TotalCons,2024-03-05 15:00:00,0.27
TotalCons,2024-03-05 15:30:00,0.53
TotalCons,2024-03-05 16:00:00,1.25
TotalCons,2024-03-05 16:30:00,1.57
TotalCons,2024-03-05 17:00:00,0.2
TotalCons,2024-03-05 17:30:00,0.21
TotalCons,2024-03-05 18:00:00,0.21
TotalCons,2024-03-05 18:30:00,0.21
TotalCons,2024-03-05 19:00:00,0.21
TotalCons,2024-03-05 19:30:00,0.21
TotalCons,2024-03-05 20:00:00,0.28
TotalCons,2024-03-05 20:30:00,0.34
TotalCons,2024-03-05 21:00:00,0.35
TotalCons,2024-03-05 21:30:00,0.36
TotalCons,2024-03-05 22:00:00,1.35
TotalCons,2024-03-05 22:30:00,2.5
TotalCons,2024-03-05 23:00:00,2.7
TotalCons,2024-03-05 23:30:00,2.67
GenDistGridTotal,2024-03-04 00:00:00,0.0
GenDistGridTotal,2024-03-04 00:30:00,0.0
GenDistGridTotal,2024-03-04 01:00:00,0.0
GenDistGridTotal,2024-03-04 01:30:00,0.0
GenDistGridTotal,2024-03-04 02:00:00,0.0
GenDistGridTotal,2024-03-04 02:30:00,0.0
GenDistGridTotal,2024-03-04 03:00:00,0.0
GenDistGridTotal,2024-03-04 03:30:00,0.0
GenDistGridTotal,2024-03-04 04:00:00,0.0
GenDistGridTotal,2024-03-04 04:30:00,0.0
GenDistGridTotal,2024-03-04 05:00:00,0.0
GenDistGridTotal,2024-03-04 05:30:00,0.0
GenDistGridTotal,2024-03-04 06:00:00,0.0
GenDistGridTotal,2024-03-04 06:30:00,0.0
GenDistGridTotal,2024-03-04 07:00:00,0.0
GenDistGridTotal,2024-03-04 07:30:00,0.0
GenDistGridTotal,2024-03-04 08:00:00,0.0
GenDistGridTotal,2024-03-04 08:30:00,0.0
GenDistGridTotal,2024-03-04 09:00:00,0.0
GenDistGridTotal,2024-03-04 09:30:00,0.0
GenDistGridTotal,2024-03-04 10:00:00,0.0
GenDistGridTotal,2024-03-04 10:30:00,0.0
GenDistGridTotal,2024-03-04 11:00:00,0.0
GenDistGridTotal,2024-03-04 11:30:00,0.0
GenDistGridTotal,2024-03-04 12:00:00,0.0
GenDistGridTotal,2024-03-04 12:30:00,0.0
GenDistGridTotal,2024-03-04 13:00:00,0.0
GenDistGridTotal,2024-03-04 13:30:00,0.0
GenDistGridTotal,2024-03-04 14:00:00,0.0
GenDistGridTotal,2024-03-04 14:30:00,0.0
GenDistGridTotal,2024-03-04 15:00:00,0.0
GenDistGridTotal,2024-03-04 15:30:00,0.0
GenDistGridTotal,2024-03-04 16:00:00,0.0
GenDistGridTotal,2024-03-04 16:30:00,0.0
GenDistGridTotal,2024-03-04 17:00:00,0.0
GenDistGridTotal,2024-03-04 17:30:00,0.0
GenDistGridTotal,2024-03-04 18:00:00,0.0
GenDistGridTotal,2024-03-04 18:30:00,0.0
GenDistGridTotal,2024-03-04 19:00:00,0.0
GenDistGridTotal,2024-03-04 19:30:00,0.0
GenDistGridTotal,2024-03-04 20:00:00,0.0
GenDistGridTotal,2024-03-04 20:30:00,0.0
GenDistGridTotal,2024-03-04 21:00:00,0.0
GenDistGridTotal,2024-03-04 21:30:00,0.0
GenDistGridTotal,2024-03-04 22:00:00,0.0
GenDistGridTotal,2024-03-04 22:30:00,0.0
GenDistGridTotal,2024-03-04 23:00:00,0.0
GenDistGridTotal,2024-03-04 23:30:00,0.0
GenDistGridTotal,2024-03-05 02:00:00,0.0
GenDistGridTotal,2024-03-05 02:30:00,0.0
GenDistGridTotal,2024-03-05 03:00:00,0.0
GenDistGridTotal,2024-03-05 03:30:00,0.0
GenDistGridTotal,2024-03-05 04:00:00,0.0
GenDistGridTotal,2024-03-05 04:30:00,0.0
GenDistGridTotal,2024-03-05 05:00:00,0.0
GenDistGridTotal,2024-03-05 05:30:00,0.0
GenDistGridTotal,2024-03-05 06:00:00,0.0
GenDistGridTotal,2024-03-05 06:30:00,0.0
GenDistGridTotal,2024-03-05 07:00:00,0.0
GenDistGridTotal,2024-03-05 07:30:00,0.0
GenDistGridTotal,2024-03-05 08:00:00,0.0
GenDistGridTotal,2024-03-05 08:30:00,0.0
GenDistGridTotal,2024-03-05 09:00:00,0.0
GenDistGridTotal,2024-03-05 09:30:00,0.0
GenDistGridTotal,2024-03-05 10:00:00,0.0
GenDistGridTotal,2024-03-05 10:30:00,0.0
GenDistGridTotal,2024-03-05 11:00:00,0.0
GenDistGridTotal,2024-03-05 11:30:00,0.0
GenDistGridTotal,2024-03-05 12:00:00,0.0
GenDistGridTotal,2024-03-05 12:30:00,0.0
GenDistGridTotal,2024-03-05 13:00:00,0.0
GenDistGridTotal,2024-03-05 13:30:00,0.0
GenDistGridTotal,2024-03-05 14:00:00,0.0
GenDistGridTotal,2024-03-05 14:30:00,0.0
GenDistGridTotal,2024-03-05 15:00:00,0.0
GenDistGridTotal,2024-03-05 15:30:00,0.0
GenDistGridTotal,2024-03-05 16:00:00,0.0
GenDistGridTotal,2024-03-05 16:30:00,0.0
GenDistGridTotal,2024-03-05 17:00:00,0.0
GenDistGridTotal,2024-03-05 17:30:00,0.0
GenDistGridTotal,2024-03-05 18:00:00,0.0
GenDistGridTotal,2024-03-05 18:30:00,0.0
GenDistGridTotal,2024-03-05 19:00:00,0.0
GenDistGridTotal,2024-03-05 19:30:00,0.0
GenDistGridTotal,2024-03-05 20:00:00,0.0
GenDistGridTotal,2024-03-05 20:30:00,0.0
GenDistGridTotal,2024-03-05 21:00:00,0.0
GenDistGridTotal,2024-03-05 21:30:00,0.0
GenDistGridTotal,2024-03-05 22:00:00,0.0
GenDistGridTotal,2024-03-05 22:30:00,0.0
GenDistGridTotal,2024-03-05 23:00:00,0.0
GenDistGridTotal,2024-03-05 23:30:00,0.0
ConsPlanGRID,2024-03-04 00:00:00,0.01
ConsPlanGRID,2024-03-04 00:30:00,0.01
ConsPlanGRID,2024-03-04 01:00:00,0.01
ConsPlanGRID,2024-03-04 01:30:00,0.01
ConsPlanGRID,2024-03-04 02:00:00,1.27
ConsPlanGRID,2024-03-04 02:30:00,1.25
ConsPlanGRID,2024-03-04 03:00:00,1.26
ConsPlanGRID,2024-03-04 03:30:00,1.27
ConsPlanGRID,2024-03-04 04:00:00,1.29
ConsPlanGRID,2024-03-04 04:30:00,1.31
ConsPlanGRID,2024-03-04 05:00:00,1.36
ConsPlanGRID,2024-03-04 05:30:00,1.58
ConsPlanGRID,2024-03-04 06:00:00,1.64
ConsPlanGRID,2024-03-04 06:30:00,1.59
ConsPlanGRID,2024-03-04 07:00:00,1.32
ConsPlanGRID,2024-03-04 07:30:00,1.04
ConsPlanGRID,2024-03-04 08:00:00,0.85
ConsPlanGRID,2024-03-04 08:30:00,0.62
ConsPlanGRID,2024-03-04 09:00:00,0.46
ConsPlanGRID,2024-03-04 09:30:00,0.48
ConsPlanGRID,2024-03-04 10:00:00,0.45
ConsPlanGRID,2024-03-04 10:30:00,0.4
ConsPlanGRID,2024-03-04 11:00:00,0.29
ConsPlanGRID,2024-03-04 11:30:00,0.24
ConsPlanGRID,2024-03-04 12:00:00,0.22
ConsPlanGRID,2024-03-04 12:30:00,0.2
ConsPlanGRID,2024-03-04 13:00:00,0.2
ConsPlanGRID,2024-03-04 13:30:00,0.22
ConsPlanGRID,2024-03-04 14:00:00,0.43
ConsPlanGRID,2024-03-04 14:30:00,0.6
ConsPlanGRID,2024-03-04 15:00:00,0.84
ConsPlanGRID,2024-03-04 15:30:00,1.1
ConsPlanGRID,2024-03-04 16:00:00,1.04
ConsPlanGRID,2024-03-04 16:30:00,1.51
ConsPlanGRID,2024-03-04 17:00:00,0.34
ConsPlanGRID,2024-03-04 17:30:00,0.23
ConsPlanGRID,2024-03-04 18:00:00,0.22
ConsPlanGRID,2024-03-04 18:30:00,0.22
ConsPlanGRID,2024-03-04 19:00:00,0.21
ConsPlanGRID,2024-03-04 19:30:00,0.22
ConsPlanGRID,2024-03-04 20:00:00,0.21
ConsPlanGRID,2024-03-04 20:30:00,0.2
ConsPlanGRID,2024-03-04 21:00:00,0.3
ConsPlanGRID,2024-03-04 21:30:00,0.39
ConsPlanGRID,2024-03-04 22:00:00,1.72
ConsPlanGRID,2024-03-04 22:30:00,1.55
ConsPlanGRID,2024-03-04 23:00:00,1.54
ConsPlanGRID,2024-03-04 23:30:00,1.47
ConsPlanGRID,2024-03-05 02:00:00,2.5
ConsPlanGRID,2024-03-05 02:30:00,2.49
ConsPlanGRID,2024-03-05 03:00:00,2.5
ConsPlanGRID,2024-03-05 03:30:00,2.49
ConsPlanGRID,2024-03-05 04:00:00,2.48
ConsPlanGRID,2024-03-05 04:30:00,2.51
ConsPlanGRID,2024-03-05 05:00:00,2.53
ConsPlanGRID,2024-03-05 05:30:00,2.57
ConsPlanGRID,2024-03-05 06:00:00,2.5
ConsPlanGRID,2024-03-05 06:30:00,2.2
ConsPlanGRID,2024-03-05 07:00:00,1.71
ConsPlanGRID,2024-03-05 07:30:00,1.56
ConsPlanGRID,2024-03-05 08:00:00,1.3
ConsPlanGRID,2024-03-05 08:30:00,0.42
ConsPlanGRID,2024-03-05 09:00:00,0.44
ConsPlanGRID,2024-03-05 09:30:00,0.39
ConsPlanGRID,2024-03-05 10:00:00,0.17
ConsPlanGRID,2024-03-05 10:30:00,0.13
ConsPlanGRID,2024-03-05 11:00:00,0.16
ConsPlanGRID,2024-03-05 11:30:00,0.17
ConsPlanGRID,2024-03-05 12:00:00,0.27
ConsPlanGRID,2024-03-05 12:30:00,0.43
ConsPlanGRID,2024-03-05 13:00:00,0.25
ConsPlanGRID,2024-03-05 13:30:00,0.22
ConsPlanGRID,2024-03-05 14:00:00,0.26
ConsPlanGRID,2024-03-05 14:30:00,0.16
ConsPlanGRID,2024-03-05 15:00:00,0.27
ConsPlanGRID,2024-03-05 15:30:00,0.53
ConsPlanGRID,2024-03-05 16:00:00,1.25
ConsPlanGRID,2024-03-05 16:30:00,1.57
ConsPlanGRID,2024-03-05 17:00:00,0.2
ConsPlanGRID,2024-03-05 17:30:00,0.21
ConsPlanGRID,2024-03-05 18:00:00,0.21
ConsPlanGRID,2024-03-05 18:30:00,0.21
ConsPlanGRID,2024-03-05 19:00:00,0.21
ConsPlanGRID,2024-03-05 19:30:00,0.21
ConsPlanGRID,2024-03-05 20:00:00,0.28
ConsPlanGRID,2024-03-05 20:30:00,0.34
ConsPlanGRID,2024-03-05 21:00:00,0.35
ConsPlanGRID,2024-03-05 21:30:00,0.36
ConsPlanGRID,2024-03-05 22:00:00,1.35
ConsPlanGRID,2024-03-05 22:30:00,2.5
ConsPlanGRID,2024-03-05 23:00:00,2.7
ConsPlanGRID,2024-03-05 23:30:00,2.67
