table_name,time_predic,activeIKWH
Consgeneral,2024-02-27 18:00:00,0.0
Consgeneral,2024-02-27 18:30:00,0.0
Consgeneral,2024-02-27 19:00:00,0.0
Consgeneral,2024-02-27 19:30:00,0.0
Consgeneral,2024-02-27 20:00:00,0.0
Consgeneral,2024-02-27 20:30:00,0.0
Consgeneral,2024-02-27 21:00:00,0.0
Consgeneral,2024-02-27 21:30:00,0.08
Consgeneral,2024-02-27 22:00:00,0.28
Consgeneral,2024-02-27 22:30:00,0.27
Consgeneral,2024-02-27 23:00:00,0.3
Consgeneral,2024-02-27 23:30:00,0.29
Consgeneral,2024-02-28 00:00:00,0.28
Consgeneral,2024-02-28 00:30:00,0.26
Consgeneral,2024-02-28 01:00:00,0.26
Consgeneral,2024-02-28 01:30:00,0.25
Consgeneral,2024-02-28 02:00:00,0.27
Consgeneral,2024-02-28 02:30:00,0.17
Consgeneral,2024-02-28 03:00:00,0.19
Consgeneral,2024-02-28 03:30:00,0.2
Consgeneral,2024-02-28 04:00:00,0.2
Consgeneral,2024-02-28 04:30:00,0.2
Consgeneral,2024-02-28 05:00:00,0.21
Consgeneral,2024-02-28 05:30:00,0.22
Consgeneral,2024-02-28 06:00:00,0.18
Consgeneral,2024-02-28 06:30:00,0.16
Consgeneral,2024-02-28 07:00:00,0.07
Consgeneral,2024-02-28 07:30:00,0.02
Consgeneral,2024-02-28 08:00:00,0.12
Consgeneral,2024-02-28 08:30:00,0.04
Consgeneral,2024-02-28 09:00:00,0.03
Consgeneral,2024-02-28 09:30:00,0.03
Consgeneral,2024-02-28 10:00:00,0.02
Consgeneral,2024-02-28 10:30:00,0.02
Consgeneral,2024-02-28 11:00:00,0.02
Consgeneral,2024-02-28 11:30:00,0.02
Consgeneral,2024-02-28 12:00:00,0.02
Consgeneral,2024-02-28 12:30:00,0.02
Consgeneral,2024-02-28 13:00:00,0.02
Consgeneral,2024-02-28 13:30:00,0.02
Consgeneral,2024-02-28 14:00:00,0.04
Consgeneral,2024-02-28 14:30:00,0.11
Consgeneral,2024-02-28 15:00:00,0.17
Consgeneral,2024-02-28 15:30:00,0.22
Consgeneral,2024-02-28 16:00:00,0.31
Consgeneral,2024-02-28 16:30:00,0.06
Consgeneral,2024-02-28 17:00:00,0.0
Consgeneral,2024-02-28 17:30:00,0.0
Consgeneral,2024-02-28 18:00:00,0.0
Consgeneral,2024-02-28 18:30:00,0.0
Consgeneral,2024-02-28 19:00:00,0.0
Consgeneral,2024-02-28 19:30:00,0.0
Consgeneral,2024-02-28 20:00:00,0.0
Consgeneral,2024-02-28 20:30:00,0.0
Consgeneral,2024-02-28 21:00:00,0.0
Consgeneral,2024-02-28 21:30:00,0.0
Consgeneral,2024-02-28 22:00:00,0.0
Consgeneral,2024-02-28 22:30:00,0.0
Consgeneral,2024-02-28 23:00:00,0.0
Consgeneral,2024-02-28 23:30:00,0.0
